header,function,callers_src,callers_tests
include/uft/uft_format_detect.h,uft_format_is_writable,0,0
include/uft/uft_format_detect.h,uft_img_detect_geometry,0,0
include/uft/uft_format_detect.h,uft_img_get_geometries,0,0
include/uft/uft_format_extensions.h,uft_bbc_dfs_extract,0,0
include/uft/uft_format_params.h,uft_fdc_name,0,0
include/uft/uft_format_params.h,uft_format_get_preset,0,0
include/uft/uft_format_params.h,uft_format_validate,0,0
include/uft/uft_format_parsers.h,uft_format_detect_extension,0,0
include/uft/uft_format_parsers.h,uft_format_get_caps,0,0
include/uft/uft_format_parsers.h,uft_lzhuf_decompress,3,0
include/uft/uft_format_probe.h,uft_probe_all,0,0
include/uft/uft_format_probe.h,uft_probe_get_handler,0,0
include/uft/uft_format_probe.h,uft_probe_handle_unknown,0,0
include/uft/uft_format_probe.h,uft_probe_register,0,0
include/uft/uft_format_probe.h,uft_probe_specific,0,0
include/uft/uft_format_registry.h,uft_format_count,0,0
include/uft/uft_format_registry.h,uft_format_detect_best,0,0
include/uft/uft_format_registry.h,uft_format_detect_file,0,0
include/uft/uft_format_registry.h,uft_format_get,0,0
include/uft/uft_format_registry.h,uft_format_get_by_category,0,0
include/uft/uft_format_registry.h,uft_format_get_by_extension,0,0
include/uft/uft_format_registry.h,uft_format_get_by_index,0,0
include/uft/uft_format_registry.h,uft_format_get_convertible,0,0
include/uft/uft_format_registry.h,uft_format_has_capability,0,0
include/uft/uft_format_registry.h,uft_format_level_name,0,0
include/uft/uft_format_registry.h,uft_format_open_auto,0,0
include/uft/uft_format_registry.h,uft_format_print_all,0,0
include/uft/uft_format_registry.h,uft_format_print_info,0,0
include/uft/uft_format_registry.h,uft_format_register,0,0
include/uft/uft_format_registry.h,uft_format_register_builtins,0,0
include/uft/uft_format_registry.h,uft_format_score_to_level,0,0
include/uft/uft_format_registry.h,uft_format_unregister,0,0
include/uft/uft_format_validate.h,uft_checksum_amiga,0,0
include/uft/uft_format_validate.h,uft_checksum_gcr,0,0
include/uft/uft_format_validate.h,uft_crc32,0,0
include/uft/uft_format_validate.h,uft_get_default_encoding,0,0
include/uft/uft_format_validate.h,uft_get_valid_encodings,0,0
include/uft/uft_format_validate.h,uft_validate_format,0,0
include/uft/uft_format_validate.h,uft_validate_format_encoding,0,0
include/uft/uft_format_verify.h,uft_verify_a2r,0,4
include/uft/uft_format_verify.h,uft_verify_d71_buffer,0,1
include/uft/uft_format_verify.h,uft_verify_d81_buffer,0,1
include/uft/uft_format_verify.h,uft_verify_d88_buffer,0,2
include/uft/uft_format_verify.h,uft_verify_file,0,0
include/uft/uft_format_verify.h,uft_verify_hfe_buffer,0,3
include/uft/uft_format_verify.h,uft_verify_imd_buffer,0,3
include/uft/uft_format_verify.h,uft_verify_img_buffer,0,3
include/uft/uft_format_verify.h,uft_verify_td0,0,4
include/uft/uft_format_verify.h,uft_verify_woz,0,4
include/uft/uft_formats_extended.h,uft_a2r_close,0,0
include/uft/uft_formats_extended.h,uft_a2r_open,0,0
include/uft/uft_formats_extended.h,uft_fdi_close,0,0
include/uft/uft_formats_extended.h,uft_fdi_open,0,0
include/uft/uft_formats_extended.h,uft_format_convert,0,0
include/uft/uft_formats_extended.h,uft_imd_close,0,0
include/uft/uft_formats_extended.h,uft_imd_open,0,0
include/uft/uft_formats_extended.h,uft_imd_read_track,0,0
include/uft/uft_formats_extended.h,uft_ipf_close,0,0
include/uft/uft_formats_extended.h,uft_ipf_get_info,0,0
include/uft/uft_formats_extended.h,uft_ipf_open,0,0
include/uft/uft_formats_extended.h,uft_ipf_read_track,0,0
include/uft/uft_formats_extended.h,uft_nib_close,0,0
include/uft/uft_formats_extended.h,uft_nib_open,0,0
include/uft/uft_formats_extended.h,uft_nib_read_track,0,0
include/uft/uft_formats_extended.h,uft_stx_close,0,0
include/uft/uft_formats_extended.h,uft_stx_open,0,0
include/uft/uft_formats_extended.h,uft_stx_read_track,0,0
include/uft/uft_formats_extended.h,uft_td0_close,0,0
include/uft/uft_formats_extended.h,uft_td0_decompress,0,0
include/uft/uft_formats_extended.h,uft_td0_open,0,0
include/uft/uft_formats_extended.h,uft_td0_read_track,0,0
include/uft/uft_formats_extended.h,uft_woz_close,0,0
include/uft/uft_formats_extended.h,uft_woz_open,0,0
include/uft/uft_formats_extended.h,uft_woz_read_track,0,0
include/uft/uft_god_mode.h,uft_viterbi_decode,0,0
include/uft/uft_hardware.h,uft_hw_GCR_tools_enable,0,0
include/uft/uft_hardware.h,uft_hw_backend_disable_all,0,0
include/uft/uft_hardware.h,uft_hw_backend_enable_all,0,0
include/uft/uft_hardware.h,uft_hw_backend_is_enabled,0,0
include/uft/uft_hardware.h,uft_hw_backend_list,0,0
include/uft/uft_hardware.h,uft_hw_backend_set_enabled,0,0
include/uft/uft_hardware.h,uft_hw_backend_set_priority,0,0
include/uft/uft_hardware.h,uft_hw_config_load,0,0
include/uft/uft_hardware.h,uft_hw_config_save,0,0
include/uft/uft_hardware.h,uft_hw_get_info,0,0
include/uft/uft_hardware.h,uft_hw_get_status,0,0
include/uft/uft_hardware.h,uft_hw_init,0,0
include/uft/uft_hardware.h,uft_hw_manager_enumerate,0,0
include/uft/uft_hardware.h,uft_hw_manager_init,0,0
include/uft/uft_hardware.h,uft_hw_manager_register,0,0
include/uft/uft_hardware.h,uft_hw_manager_shutdown,0,0
include/uft/uft_hardware.h,uft_hw_motor_off,0,0
include/uft/uft_hardware.h,uft_hw_motor_on,0,0
include/uft/uft_hardware.h,uft_hw_print_backends,0,0
include/uft/uft_hardware.h,uft_hw_read_disk,0,0
include/uft/uft_hardware.h,uft_hw_read_flux,0,0
include/uft/uft_hardware.h,uft_hw_read_track,0,0
include/uft/uft_hardware.h,uft_hw_recalibrate,0,0
include/uft/uft_hardware.h,uft_hw_recommended_format,0,0
include/uft/uft_hardware.h,uft_hw_register_builtin_backends,0,0
include/uft/uft_hardware.h,uft_hw_seek,0,0
include/uft/uft_hardware.h,uft_hw_select_head,0,0
include/uft/uft_hardware.h,uft_hw_shutdown,0,0
include/uft/uft_hardware.h,uft_hw_supports_flux,0,0
include/uft/uft_hardware.h,uft_hw_type_name,0,0
include/uft/uft_hardware.h,uft_hw_use_GCR_tools_only,0,0
include/uft/uft_hardware.h,uft_hw_use_all,0,0
include/uft/uft_hardware.h,uft_hw_use_flux_only,0,0
include/uft/uft_hardware.h,uft_hw_write_disk,0,0
include/uft/uft_hardware.h,uft_hw_write_flux,0,0
include/uft/uft_hardware.h,uft_hw_write_track,0,0
include/uft/uft_hardware_internal.h,uft_hw_register_fc5025,0,0
include/uft/uft_hardware_internal.h,uft_hw_register_greaseweazle,0,0
include/uft/uft_hardware_internal.h,uft_hw_register_kryoflux,0,0
include/uft/uft_hardware_internal.h,uft_hw_register_opencbm,0,0
include/uft/uft_hardware_internal.h,uft_hw_register_supercard,0,0
include/uft/uft_hfe.h,uft_hfe_close,0,0
include/uft/uft_hfe.h,uft_hfe_get_track,0,0
include/uft/uft_hfe.h,uft_hfe_read_header,0,0
include/uft/uft_hfe.h,uft_hfe_save,0,0
include/uft/uft_hfe.h,uft_hfe_set_track,0,0
include/uft/uft_hfe.h,uft_hfe_to_flux,0,0
include/uft/uft_image_db.h,uft_image_db_add,0,3
include/uft/uft_image_db.h,uft_image_db_category_name,0,2
include/uft/uft_image_db.h,uft_image_db_count,0,2
include/uft/uft_image_db.h,uft_image_db_crc32,0,4
include/uft/uft_image_db.h,uft_image_db_create_entry,0,0
include/uft/uft_image_db.h,uft_image_db_find_by_boot_crc,0,0
include/uft/uft_image_db.h,uft_image_db_find_by_crc,0,2
include/uft/uft_image_db.h,uft_image_db_find_by_md5,0,0
include/uft/uft_image_db.h,uft_image_db_find_by_name,0,0
include/uft/uft_image_db.h,uft_image_db_find_by_platform,0,0
include/uft/uft_image_db.h,uft_image_db_identify,0,1
include/uft/uft_image_db.h,uft_image_db_identify_file,0,0
include/uft/uft_image_db.h,uft_image_db_identify_multi,0,0
include/uft/uft_image_db.h,uft_image_db_init,0,5
include/uft/uft_image_db.h,uft_image_db_is_windows_modified,0,0
include/uft/uft_image_db.h,uft_image_db_load,0,0
include/uft/uft_image_db.h,uft_image_db_lookup_oem,0,2
include/uft/uft_image_db.h,uft_image_db_md5,0,0
include/uft/uft_image_db.h,uft_image_db_parse_boot,0,1
include/uft/uft_image_db.h,uft_image_db_platform_name,0,2
include/uft/uft_image_db.h,uft_image_db_print_stats,0,0
include/uft/uft_image_db.h,uft_image_db_protection_name,0,2
include/uft/uft_image_db.h,uft_image_db_remove,0,0
include/uft/uft_image_db.h,uft_image_db_save,0,0
include/uft/uft_image_db.h,uft_image_db_shutdown,0,5
include/uft/uft_image_db.h,uft_image_db_suggest_oem,0,0
include/uft/uft_image_db.h,uft_image_db_update,0,0
include/uft/uft_integration.h,uft_bitstream_decode,0,0
include/uft/uft_integration.h,uft_bitstream_decoder_create,0,0
include/uft/uft_integration.h,uft_bitstream_decoder_free,0,0
include/uft/uft_integration.h,uft_bitstream_result_free,0,0
include/uft/uft_integration.h,uft_flux_decode,0,0
include/uft/uft_integration.h,uft_flux_decode_multi_rev,0,0
include/uft/uft_integration.h,uft_flux_decoder_create,0,0
include/uft/uft_integration.h,uft_flux_decoder_free,0,0
include/uft/uft_integration.h,uft_flux_result_free,0,0
include/uft/uft_integration.h,uft_integration_cleanup,0,0
include/uft/uft_integration.h,uft_integration_init,0,0
include/uft/uft_integration.h,uft_integration_version,0,0
include/uft/uft_integration.h,uft_pipeline_create,0,0
include/uft/uft_integration.h,uft_pipeline_free,0,0
include/uft/uft_integration.h,uft_track_decode_auto,0,0
include/uft/uft_integration.h,uft_track_driver_get,0,0
include/uft/uft_integration.h,uft_track_driver_list,0,0
include/uft/uft_integration.h,uft_track_driver_register,0,0
include/uft/uft_io_abstraction.h,uft_io_copy,0,0
include/uft/uft_io_abstraction.h,uft_io_create_sink,0,0
include/uft/uft_io_abstraction.h,uft_io_open_source,0,0
include/uft/uft_io_abstraction.h,uft_io_open_source_format,0,0
include/uft/uft_io_abstraction.h,uft_io_sink_close,0,0
include/uft/uft_io_abstraction.h,uft_io_source_close,0,0
include/uft/uft_io_abstraction.h,uft_track_can_convert,0,0
include/uft/uft_io_abstraction.h,uft_track_clone,0,0
include/uft/uft_io_abstraction.h,uft_track_convert_layer,0,0
include/uft/uft_job_manager.h,uft_job_cancel,0,0
include/uft/uft_job_manager.h,uft_job_cancel_all,0,0
include/uft/uft_job_manager.h,uft_job_get_active_count,0,0
include/uft/uft_job_manager.h,uft_job_get_status,0,0
include/uft/uft_job_manager.h,uft_job_is_running,0,0
include/uft/uft_job_manager.h,uft_job_manager_create,0,0
include/uft/uft_job_manager.h,uft_job_manager_destroy,0,0
include/uft/uft_job_manager.h,uft_job_submit_read,0,0
include/uft/uft_job_manager.h,uft_job_submit_write,0,0
include/uft/uft_log.h,uft_log_begin,0,0
include/uft/uft_log.h,uft_log_end,0,0
include/uft/uft_log.h,uft_log_field_bool,0,0
include/uft/uft_log.h,uft_log_field_float,0,0
include/uft/uft_log.h,uft_log_field_int,0,0
include/uft/uft_log.h,uft_log_field_str,0,0
include/uft/uft_log.h,uft_log_flush,0,0
include/uft/uft_log.h,uft_log_kv,0,0
include/uft/uft_log.h,uft_log_kv_bool,0,0
include/uft/uft_log.h,uft_log_kv_float,0,0
include/uft/uft_log.h,uft_log_kv_int,0,0
include/uft/uft_log.h,uft_log_level_name,0,0
include/uft/uft_log.h,uft_log_level_parse,0,0
include/uft/uft_log.h,uft_log_metric,0,0
include/uft/uft_log.h,uft_log_progress,0,0
include/uft/uft_log.h,uft_log_rotate,0,0
include/uft/uft_log.h,uft_log_timer_start,0,0
include/uft/uft_log.h,uft_log_timer_stop,0,0
include/uft/uft_merge_engine.h,uft_merge_add_candidate,0,22
include/uft/uft_merge_engine.h,uft_merge_engine_create,0,16
include/uft/uft_merge_engine.h,uft_merge_engine_destroy,0,17
include/uft/uft_merge_engine.h,uft_merge_execute,0,8
include/uft/uft_merge_engine.h,uft_merge_reset,0,1
include/uft/uft_merge_engine.h,uft_merge_sector_simple,0,5
include/uft/uft_merge_engine.h,uft_merged_track_free,0,8
include/uft/uft_mfm_codec.h,uft_amiga_checksum,0,0
include/uft/uft_mfm_codec.h,uft_amiga_mfm_decode_track,0,0
include/uft/uft_mfm_codec.h,uft_amiga_mfm_encode_track,0,0
include/uft/uft_mfm_codec.h,uft_disk_crc,0,2
include/uft/uft_mfm_codec.h,uft_disk_crc_final,0,0
include/uft/uft_mfm_codec.h,uft_disk_crc_init,0,0
include/uft/uft_mfm_codec.h,uft_disk_crc_update,0,0
include/uft/uft_mfm_codec.h,uft_flux_to_mfm,0,0
include/uft/uft_mfm_codec.h,uft_fm_decode,0,0
include/uft/uft_mfm_codec.h,uft_fm_decode_byte,0,1
include/uft/uft_mfm_codec.h,uft_fm_decode_track,0,0
include/uft/uft_mfm_codec.h,uft_fm_encode,0,0
include/uft/uft_mfm_codec.h,uft_fm_encode_byte,0,1
include/uft/uft_mfm_codec.h,uft_fm_encode_mark,0,0
include/uft/uft_mfm_codec.h,uft_mfm_codec_create,0,1
include/uft/uft_mfm_codec.h,uft_mfm_codec_create_ex,0,0
include/uft/uft_mfm_codec.h,uft_mfm_codec_default_options,0,0
include/uft/uft_mfm_codec.h,uft_mfm_codec_destroy,0,1
include/uft/uft_mfm_codec.h,uft_mfm_codec_set_options,0,0
include/uft/uft_mfm_codec.h,uft_mfm_decode,0,1
include/uft/uft_mfm_codec.h,uft_mfm_decode_byte,0,1
include/uft/uft_mfm_codec.h,uft_mfm_encode,0,1
include/uft/uft_mfm_codec.h,uft_mfm_encode_byte,0,1
include/uft/uft_mfm_codec.h,uft_mfm_encode_sync,0,1
include/uft/uft_mfm_codec.h,uft_mfm_find_address_mark,0,0
include/uft/uft_mfm_codec.h,uft_mfm_find_sync,0,0
include/uft/uft_mfm_codec.h,uft_mfm_to_flux,0,0
include/uft/uft_mfm_codec.h,uft_popcount,0,4
include/uft/uft_mfm_codec.h,uft_reverse_bits,0,3
include/uft/uft_mfm_codec.h,uft_sector_code_from_size,0,4
include/uft/uft_mfm_codec.h,uft_track_data_print,0,0
include/uft/uft_operation_result.h,uft_operation_status_str,0,4
include/uft/uft_operation_result.h,uft_operation_type_str,0,4
include/uft/uft_operation_result.h,uft_result_append_detail,0,6
include/uft/uft_operation_result.h,uft_result_cancelled,0,1
include/uft/uft_operation_result.h,uft_result_init,0,20
include/uft/uft_operation_result.h,uft_result_no_hardware,0,1
include/uft/uft_operation_result.h,uft_result_not_implemented,0,1
include/uft/uft_operation_result.h,uft_result_set_error,0,3
include/uft/uft_operation_result.h,uft_result_set_partial,0,3
include/uft/uft_operation_result.h,uft_result_set_progress,0,3
include/uft/uft_operation_result.h,uft_result_set_success,0,3
include/uft/uft_operation_result.h,uft_result_start_timing,0,2
include/uft/uft_operation_result.h,uft_result_stop_timing,0,1
include/uft/uft_operation_result.h,uft_result_summary,0,1
include/uft/uft_operations.h,uft_convert_image,0,0
include/uft/uft_operations.h,uft_detect_format_from_data,0,0
include/uft/uft_operations.h,uft_open_image,0,0
include/uft/uft_operations.h,uft_ops_api_compatible,0,0
include/uft/uft_operations.h,uft_read_disk,0,0
include/uft/uft_operations.h,uft_scan_devices,0,0
include/uft/uft_operations.h,uft_select_device,0,0
include/uft/uft_operations.h,uft_write_disk,0,0
include/uft/uft_parallel.h,uft_batch_result_alloc,0,0
include/uft/uft_parallel.h,uft_parallel_cancel,0,0
include/uft/uft_parallel.h,uft_parallel_clear_cancel,0,0
include/uft/uft_parallel.h,uft_parallel_decode_batch,0,0
include/uft/uft_parallel.h,uft_parallel_decode_image,0,0
include/uft/uft_parallel.h,uft_parallel_decode_track,0,0
include/uft/uft_parallel.h,uft_parallel_get_cpu_count,0,0
include/uft/uft_parallel.h,uft_parallel_get_queue_depth,0,0
include/uft/uft_parallel.h,uft_parallel_get_stats,0,0
include/uft/uft_parallel.h,uft_parallel_get_thread_count,0,0
include/uft/uft_parallel.h,uft_parallel_init,0,0
include/uft/uft_parallel.h,uft_parallel_is_cancelled,0,0
include/uft/uft_parallel.h,uft_parallel_is_initialized,0,0
include/uft/uft_parallel.h,uft_parallel_reset_stats,0,0
include/uft/uft_parallel.h,uft_parallel_shutdown,0,0
include/uft/uft_parallel.h,uft_parallel_wait,0,0
include/uft/uft_parallel.h,uft_track_result_free,0,0
include/uft/uft_param_bridge.h,uft_params_apply_preset,0,1
include/uft/uft_param_bridge.h,uft_params_diff_free,0,0
include/uft/uft_param_bridge.h,uft_params_export_batch,0,0
include/uft/uft_param_bridge.h,uft_params_export_python,0,0
include/uft/uft_param_bridge.h,uft_params_export_shell,0,0
include/uft/uft_param_bridge.h,uft_params_free,0,21
include/uft/uft_param_bridge.h,uft_params_get_bool,2,7
include/uft/uft_param_bridge.h,uft_params_get_enum,0,0
include/uft/uft_param_bridge.h,uft_params_get_float,0,0
include/uft/uft_param_bridge.h,uft_params_get_int,7,17
include/uft/uft_param_bridge.h,uft_params_is_set,0,3
include/uft/uft_param_bridge.h,uft_params_print,0,0
include/uft/uft_param_bridge.h,uft_params_print_help,0,0
include/uft/uft_param_bridge.h,uft_params_print_help_category,0,0
include/uft/uft_param_bridge.h,uft_params_print_table,0,0
include/uft/uft_param_bridge.h,uft_params_reset,0,1
include/uft/uft_param_bridge.h,uft_params_save_json,0,0
include/uft/uft_param_bridge.h,uft_params_save_preset,0,0
include/uft/uft_param_bridge.h,uft_params_set_bool,2,6
include/uft/uft_param_bridge.h,uft_params_set_enum,0,0
include/uft/uft_param_bridge.h,uft_params_set_enum_string,0,3
include/uft/uft_param_bridge.h,uft_params_set_float,3,0
include/uft/uft_param_bridge.h,uft_params_set_int,7,9
include/uft/uft_param_bridge.h,uft_params_set_string,4,5
include/uft/uft_param_bridge.h,uft_params_unset,0,1
include/uft/uft_param_bridge.h,uft_params_validate,0,0
include/uft/uft_param_bridge.h,uft_params_validate_combination,0,0
include/uft/uft_param_bridge.h,uft_params_validate_value,0,0
include/uft/uft_pc_protection.h,uft_pcprot_analyze_disc,0,0
include/uft/uft_pc_protection.h,uft_pcprot_check_sectors,0,0
include/uft/uft_pc_protection.h,uft_pcprot_check_subcode,0,0
include/uft/uft_pc_protection.h,uft_pcprot_recommended_format,0,0
include/uft/uft_pc_protection.h,uft_pcprot_sig_load,0,0
include/uft/uft_pc_protection.h,uft_pcprot_sig_save,0,0
include/uft/uft_platform.h,uft_dir_exists,0,0
include/uft/uft_platform.h,uft_file_exists,0,0
include/uft/uft_platform.h,uft_get_app_data_dir,0,0
include/uft/uft_platform.h,uft_get_home_dir,0,0
include/uft/uft_platform.h,uft_get_temp_dir,0,0
include/uft/uft_platform.h,uft_mkdir_p,0,0
include/uft/uft_platform.h,uft_mutex_create,0,0
include/uft/uft_platform.h,uft_mutex_destroy,0,0
include/uft/uft_platform.h,uft_mutex_lock,0,0
include/uft/uft_platform.h,uft_mutex_trylock,0,0
include/uft/uft_platform.h,uft_mutex_unlock,0,0
include/uft/uft_platform.h,uft_path_basename,0,0
include/uft/uft_platform.h,uft_path_dirname,0,0
include/uft/uft_platform.h,uft_path_extension,0,0
include/uft/uft_platform.h,uft_path_join,0,0
include/uft/uft_platform.h,uft_path_normalize,0,0
include/uft/uft_platform.h,uft_platform_get_info,0,0
include/uft/uft_platform.h,uft_platform_print_info,0,0
include/uft/uft_platform.h,uft_serial_close,0,0
include/uft/uft_platform.h,uft_serial_enumerate,0,0
include/uft/uft_platform.h,uft_serial_flush,0,0
include/uft/uft_platform.h,uft_serial_free_list,0,0
include/uft/uft_platform.h,uft_serial_open,0,0
include/uft/uft_platform.h,uft_serial_read,0,0
include/uft/uft_platform.h,uft_serial_set_timeout,0,0
include/uft/uft_platform.h,uft_serial_write,0,0
include/uft/uft_platform.h,uft_sleep_ms,0,0
include/uft/uft_platform.h,uft_sleep_us,0,0
include/uft/uft_platform.h,uft_time_ms,0,0
include/uft/uft_platform.h,uft_time_ns,0,0
include/uft/uft_platform.h,uft_time_us,0,0
include/uft/uft_pll.h,uft_pll_create,0,13
include/uft/uft_pll.h,uft_pll_destroy,0,18
include/uft/uft_pll.h,uft_pll_get_cell_size_ns,0,0
include/uft/uft_pll.h,uft_pll_is_locked,0,0
include/uft/uft_pll.h,uft_pll_process_flux,0,0
include/uft/uft_pll.h,uft_pll_reset,0,0
include/uft/uft_pll_params.h,uft_pll_process_flux,0,0
include/uft/uft_pll_params.h,uft_pll_reset,0,0
include/uft/uft_pll_params.h,uft_pll_sync_lost,0,0
include/uft/uft_pll_unified.h,uft_pll_algo_name,0,1
include/uft/uft_pll_unified.h,uft_pll_apply_preset,0,1
include/uft/uft_pll_unified.h,uft_pll_context_reset,0,1
include/uft/uft_pll_unified.h,uft_pll_create,0,13
include/uft/uft_pll_unified.h,uft_pll_create_preset,0,4
include/uft/uft_pll_unified.h,uft_pll_decode_flux,0,4
include/uft/uft_pll_unified.h,uft_pll_destroy,0,18
include/uft/uft_pll_unified.h,uft_pll_detect_preset,0,2
include/uft/uft_pll_unified.h,uft_pll_get_config,0,5
include/uft/uft_pll_unified.h,uft_pll_get_preset_config,0,1
include/uft/uft_pll_unified.h,uft_pll_get_quality,0,1
include/uft/uft_pll_unified.h,uft_pll_get_stats,0,3
include/uft/uft_pll_unified.h,uft_pll_index,0,0
include/uft/uft_pll_unified.h,uft_pll_is_synced,0,2
include/uft/uft_pll_unified.h,uft_pll_preset_name,0,1
include/uft/uft_pll_unified.h,uft_pll_process,0,8
include/uft/uft_pll_unified.h,uft_pll_reset_stats,0,1
include/uft/uft_pll_unified.h,uft_pll_set_algorithm,0,5
include/uft/uft_pll_unified.h,uft_pll_set_bitcell,0,1
include/uft/uft_pll_unified.h,uft_pll_set_config,0,0
include/uft/uft_process.h,uft_process_exec,0,9
include/uft/uft_process.h,uft_process_exec_args,0,2
include/uft/uft_process.h,uft_process_free,0,0
include/uft/uft_process.h,uft_process_is_running,0,0
include/uft/uft_process.h,uft_process_kill,0,0
include/uft/uft_process.h,uft_process_output_line,0,4
include/uft/uft_process.h,uft_process_result_free,0,9
include/uft/uft_process.h,uft_process_run,0,3
include/uft/uft_process.h,uft_process_start_async,0,0
include/uft/uft_process.h,uft_process_wait,0,0
include/uft/uft_process.h,uft_tool_detect_all,0,1
include/uft/uft_process.h,uft_tool_exists,0,3
include/uft/uft_process.h,uft_tool_find,0,3
include/uft/uft_process.h,uft_tool_get_info,0,2
include/uft/uft_process.h,uft_tool_version,0,0
include/uft/uft_protection.h,uft_prot_analyze_flux,0,0
include/uft/uft_protection.h,uft_prot_analyze_track,0,0
include/uft/uft_protection.h,uft_prot_apple_detect_cross_track,0,0
include/uft/uft_protection.h,uft_prot_apple_detect_custom_marks,0,0
include/uft/uft_protection.h,uft_prot_apple_detect_nibble_count,0,0
include/uft/uft_protection.h,uft_prot_apple_detect_spiral,0,0
include/uft/uft_protection.h,uft_prot_apple_detect_timing_bits,0,0
include/uft/uft_protection.h,uft_prot_atari_detect_copylock,0,0
include/uft/uft_protection.h,uft_prot_atari_detect_flaschel,0,0
include/uft/uft_protection.h,uft_prot_atari_detect_fuzzy,0,0
include/uft/uft_protection.h,uft_prot_atari_detect_long_track,0,0
include/uft/uft_protection.h,uft_prot_atari_detect_macrodos,0,0
include/uft/uft_protection.h,uft_prot_c64_detect_fat_track,0,0
include/uft/uft_protection.h,uft_prot_c64_detect_gcr_timing,0,0
include/uft/uft_protection.h,uft_prot_c64_detect_rapidlok,0,0
include/uft/uft_protection.h,uft_prot_c64_detect_vmax,0,0
include/uft/uft_protection.h,uft_prot_c64_detect_vorpal,0,0
include/uft/uft_protection.h,uft_prot_detect_platform,0,0
include/uft/uft_protection.h,uft_prot_export_json,0,0
include/uft/uft_protection.h,uft_prot_export_markdown,0,0
include/uft/uft_protection.h,uft_prot_is_preservable,0,0
include/uft/uft_protection_pipeline.h,uft_artifact_name,0,0
include/uft/uft_protection_pipeline.h,uft_detect_amiga_protection,0,0
include/uft/uft_protection_pipeline.h,uft_detect_apple_protection,0,0
include/uft/uft_protection_pipeline.h,uft_detect_c64_protection,0,0
include/uft/uft_protection_pipeline.h,uft_detect_weak_bits_multirev,0,0
include/uft/uft_protection_pipeline.h,uft_format_supports_protection,0,0
include/uft/uft_protection_pipeline.h,uft_protection_analyze_file,0,0
include/uft/uft_protection_pipeline.h,uft_protection_analyze_flux,0,0
include/uft/uft_protection_pipeline.h,uft_protection_analyze_track,0,0
include/uft/uft_protection_pipeline.h,uft_protection_apply_to_write,0,0
include/uft/uft_protection_pipeline.h,uft_protection_convert,0,0
include/uft/uft_protection_pipeline.h,uft_protection_map_free,0,0
include/uft/uft_protection_pipeline.h,uft_protection_pipeline_create,0,0
include/uft/uft_protection_pipeline.h,uft_protection_pipeline_destroy,0,0
include/uft/uft_protection_pipeline.h,uft_track_protection_free,0,0
include/uft/uft_protection_pipeline.h,uft_weak_bits_count,0,0
include/uft/uft_protection_pipeline.h,uft_weak_bits_randomize,0,0
include/uft/uft_public_api.h,uft_analyze,0,0
include/uft/uft_public_api.h,uft_api_version,0,0
include/uft/uft_public_api.h,uft_cleanup,0,0
include/uft/uft_public_api.h,uft_convert,0,0
include/uft/uft_public_api.h,uft_convert_disk,0,0
include/uft/uft_public_api.h,uft_copy,0,0
include/uft/uft_public_api.h,uft_copy_options_init,0,0
include/uft/uft_public_api.h,uft_detect_format_mem,0,0
include/uft/uft_public_api.h,uft_diagnose_track,0,0
include/uft/uft_public_api.h,uft_disk_dup,0,0
include/uft/uft_public_api.h,uft_get_format_info,0,0
include/uft/uft_public_api.h,uft_get_format_name,0,0
include/uft/uft_public_api.h,uft_get_geometry,0,0
include/uft/uft_public_api.h,uft_get_memory_usage,0,0
include/uft/uft_public_api.h,uft_get_sector_data,0,0
include/uft/uft_public_api.h,uft_get_track,0,0
include/uft/uft_public_api.h,uft_init,0,0
include/uft/uft_public_api.h,uft_list_formats,0,0
include/uft/uft_public_api.h,uft_read,0,0
include/uft/uft_public_api.h,uft_read_mem,0,0
include/uft/uft_public_api.h,uft_read_options_init,0,0
include/uft/uft_public_api.h,uft_recover,0,0
include/uft/uft_public_api.h,uft_recovery_options_init,0,0
include/uft/uft_public_api.h,uft_set_error_callback,0,0
include/uft/uft_public_api.h,uft_set_progress_callback,0,0
include/uft/uft_public_api.h,uft_set_sector_data,0,0
include/uft/uft_public_api.h,uft_version,0,0
include/uft/uft_public_api.h,uft_write,0,0
include/uft/uft_public_api.h,uft_write_mem,0,0
include/uft/uft_public_api.h,uft_write_options_init,0,0
include/uft/uft_scp.h,uft_scp_get_track_info,0,0
include/uft/uft_scp.h,uft_scp_read_rev_transitions,0,0
include/uft/uft_scp.h,uft_scp_read_track_revs,0,0
include/uft/uft_sector_parser.h,uft_sector_crc16,0,5
include/uft/uft_sector_parser.h,uft_sector_length_from_n,0,9
include/uft/uft_sector_parser.h,uft_sector_parse_track,0,1
include/uft/uft_settings.h,uft_settings_default_path,0,1
include/uft/uft_settings.h,uft_settings_get_bool,0,4
include/uft/uft_settings.h,uft_settings_get_float,0,1
include/uft/uft_settings.h,uft_settings_get_int,0,7
include/uft/uft_settings.h,uft_settings_get_string,0,2
include/uft/uft_settings.h,uft_settings_group_name,0,3
include/uft/uft_settings.h,uft_settings_has,0,3
include/uft/uft_settings.h,uft_settings_init,0,13
include/uft/uft_settings.h,uft_settings_load,0,0
include/uft/uft_settings.h,uft_settings_reset,0,1
include/uft/uft_settings.h,uft_settings_save,0,0
include/uft/uft_settings.h,uft_settings_set_bool,0,2
include/uft/uft_settings.h,uft_settings_set_float,0,1
include/uft/uft_settings.h,uft_settings_set_int,0,2
include/uft/uft_settings.h,uft_settings_set_string,0,2
